date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
2021-04-05,0.40849904727879,0.26250000000000007,0.0914878682406852,0.3459280270164515,0.18659514729627408,0.2984507281116,0.2568739714449333,-0.04747729890485147,378.5581359863281
2021-04-06,0.4085213430969816,0.26250000000000007,0.09753098210950564,0.34594076748398955,0.18901239284380225,0.298988239544543,0.2589973426029202,-0.04695252793944654,378.33447265625
2021-04-07,0.4085436309523809,0.26250000000000007,0.2318036406073425,0.34595350340136055,0.242721456242937,0.318246882474065,0.30600105142345424,-0.027706620927295533,378.7722778320313
2021-04-08,0.40856591084925314,0.26250000000000007,0.29553659749647265,0.34596623477100186,0.26821463899858905,0.3324402678145842,0.3283158617249166,-0.013525966956417668,380.5701904296875
2021-04-09,0.4085881827918601,0.26250000000000007,0.29783625455015994,0.3459789615953487,0.269134501820064,0.3330220981184726,0.3291290141295326,-0.01295686347687608,383.3370666503906
2021-04-12,0.4086104467844607,0.26250000000000007,0.3037254938438235,0.3459916838768347,0.2714901975375294,0.33451682759561374,0.3311985173652808,-0.011474856281220969,383.4768371582031
2021-04-13,0.40418825838686656,0.26250000000000007,0.30602414202778017,0.3434647190782095,0.27240965681111207,0.3332655443330921,0.33036051711055925,-0.010199174745117445,384.6134033203125
2021-04-14,0.40421050649221923,0.26250000000000007,0.324752772032942,0.3434774322812682,0.2799011088131768,0.33823637911561166,0.33692380119435406,-0.0052410531656565396,383.2998352050781
2021-04-15,0.3864549688825465,0.26250000000000007,0.29612223277403177,0.33333141079002665,0.26844889310961273,0.3233426481381143,0.32030819848442843,-0.009988762651912342,387.4173889160156
2021-04-16,0.39314386778431726,0.26250000000000007,0.2989745903458437,0.33715363873389564,0.2695898361383375,0.32686095533504306,0.3237909717980775,-0.010292683398852587,388.7123107910156
2021-04-19,0.39761053653510864,0.26250000000000007,0.2734633733708175,0.33970602087720503,0.259385349348327,0.32252364861200267,0.31652109424996944,-0.01718237226520236,386.8025817871094
2021-04-20,0.3931883084724946,0.26250000000000007,0.26070507623843386,0.3371790334128541,0.25428203049537357,0.3177330803025263,0.310413148401807,-0.019445953110327818,383.9705505371094
2021-04-21,0.3909882947118241,0.26250000000000007,0.2682082960683765,0.335921882692471,0.2572833184273506,0.31850030642320604,0.3122221273740379,-0.017421576269264938,387.6037292480469
2021-04-22,0.3887882730351097,0.26250000000000007,0.27017512963649637,0.3346647274486342,0.2580700518545985,0.3180218935971736,0.31209336821438594,-0.016642833851460592,384.063720703125
2021-04-23,0.3910326878910271,0.26250000000000007,0.2787234825341095,0.3359472502234441,0.2614893930136438,0.32098384194440627,0.315918931532177,-0.01496340827903786,388.2279052734375
2021-04-26,0.38661042817269436,0.26250000000000007,0.28379821297746655,0.3334202446701111,0.2635192851909866,0.3203438823487409,0.31605253357768553,-0.013076362321370216,389.038330078125
2021-04-27,0.3999659383287811,0.26250000000000007,0.2884470938176312,0.34105196475930355,0.2653788375270525,0.3270917452605419,0.32264025992971823,-0.013960219498761639,388.9545593261719
2021-04-28,0.5333214405857326,0.26250000000000007,0.3257603155676261,0.417255108906133,0.2803041262270504,0.39160874080505825,0.38523193123765553,-0.025646368101074735,388.84271240234375
2021-04-29,0.5400102682811014,0.26250000000000007,0.2626658455169341,0.4210772961606294,0.25506633820677366,0.38067186751491894,0.36563328843533605,-0.04040542864571045,391.32073974609375
2021-04-30,0.5400324214191047,0.26250000000000007,0.2534529238336371,0.4210899550966313,0.25138116953345485,0.37894916212062346,0.36241699415458334,-0.04214079297600781,388.74957275390625
2021-05-03,0.5979434555595111,0.30000000000000004,0.2376419983478987,0.4702534031768636,0.24505679933915947,0.413250396819692,0.38883941148672585,-0.05700300635717159,389.5880737304687
2021-05-04,0.4601767218366258,0.30000000000000004,0.22288460250719755,0.39152955533521483,0.239153841002879,0.35119746710064514,0.3325038218454088,-0.040332088234569685,387.18450927734375
2021-05-05,0.4557433175168051,0.30000000000000004,0.17320690994205185,0.3889961814381744,0.21928276397682073,0.3416773135479601,0.3134699364145315,-0.04731886789021428,387.3056335449219
2021-05-06,0.45353213149103566,0.30000000000000004,0.19518754226163565,0.3877326465663061,0.22807501690465426,0.34381791864711003,0.32034186005967147,-0.043914727919196095,390.39849853515625
2021-05-07,0.4624320526503023,0.30000000000000004,0.19872391729033706,0.3928183158001728,0.2294895669161348,0.34827567634530293,0.3248852763217303,-0.04454263945486986,393.2398681640625
2021-05-10,0.4646653032189223,0.30000000000000004,0.16754758273446047,0.3940944589822414,0.21701903309378417,0.34492947494853077,0.3148030522955181,-0.04916498403371061,389.3458251953125
2021-05-11,0.4668985498656551,0.30000000000000004,0.13960553060903658,0.39537059992323154,0.20584221224361463,0.3427233522409562,0.30585282566326333,-0.052647247682275355,385.8710021972656
2021-05-12,0.3380206814814814,0.30000000000000004,-0.05220316370951428,0.3217261037037037,0.17088126548380572,0.2578285972867006,0.19085086010907742,-0.06389750641700309,377.6730651855469
2021-05-13,0.3380316980684916,0.30000000000000004,-0.06709020415563108,0.3217323988962809,0.17683608166225243,0.25297453331086345,0.18564448782811172,-0.06875786558541747,382.20989990234375
2021-05-14,0.33137604407321836,0.30000000000000004,-0.031562593195426356,0.31792916804183907,0.16262503727817054,0.2610930573422153,0.19560705160879618,-0.0568361106996238,388.0787963867187
2021-05-17,0.333609275053305,0.30000000000000004,-0.03588396793548273,0.31920530003046005,0.16435358717419307,0.2608451050731991,0.19492405624238007,-0.05836019495726097,387.0914001464844
2021-05-18,0.3336202798997256,0.30000000000000004,-0.04669937445432857,0.3192115885141289,0.16867974978173142,0.2574898188382171,0.1911427514751688,-0.06172176967591181,383.7563171386719
2021-05-19,0.33807572528123137,0.30000000000000004,-0.05913721824318143,0.3217575573035608,0.17365488729727258,0.2556133179838714,0.18844438586220102,-0.06614423931968944,382.7501525878906
2021-05-20,0.33364227786657197,0.30000000000000004,-0.04394615504838648,0.3192241587808983,0.16757846201935458,0.2583646361383004,0.19211454894064867,-0.06085952264259792,386.8677673339844
2021-05-21,0.32920882654671707,0.30000000000000004,-0.047158981292954524,0.3166907580266955,0.1688635925171818,0.2552497839087393,0.189343349264818,-0.06144097411795618,386.5510559082031
2021-05-24,0.32921981576819154,0.30000000000000004,-0.027141132665365608,0.31669703758182377,0.16085645306614624,0.2613884490871071,0.1963536779953075,-0.05530858849471665,390.49163818359375
2021-05-25,0.3181196899775174,0.30000000000000004,-0.03115495308430083,0.3103541085585814,0.16246198123372033,0.25487186979481,0.19082593698357264,-0.055482238763771397,389.6253051757813
2021-05-26,0.32479733806566097,0.30000000000000004,0.062017662497546464,0.31416990746609197,0.17480706499901857,0.270091913590227,0.22591662172710103,-0.044077993875864974,390.39849853515625
2021-05-27,0.33147498225691985,0.30000000000000004,0.0643035446376186,0.3179857041468114,0.17572141785504744,0.2734083153933257,0.2291969483185939,-0.04457738875348566,390.60345458984375
2021-05-28,0.3248192892200343,0.30000000000000004,0.06411347842672799,0.3141824509828768,0.17564539137069118,0.27025898842858537,0.22665831058822472,-0.043923462554291415,391.3020935058594
2021-06-01,0.3742747034015215,0.2875,0.06229119113620808,0.33708554480086944,0.17491647645448322,0.2890194847082597,0.24090752101823798,-0.04806606009260972,390.9573974609375
2021-06-02,0.24094435577624093,0.2875,0.1083301638066569,0.2608967747292806,0.19333206552266274,0.2314007567098173,0.20749846090636231,-0.029496018019463277,391.572265625
2021-06-03,0.3765028959810876,0.2875,0.16694940844275874,0.33835879770347865,0.21677976337710347,0.30120071085892597,0.2783655114622267,-0.037158086844552685,390.1189880371094
2021-06-04,0.4987281017944021,0.2875,0.1817541070906324,0.4082017724539441,0.22270164283625293,0.3577715053611006,0.32894508957678503,-0.05043026709284354,393.6869812011719
2021-06-07,0.363175528772303,0.2875,0.18572030855884888,0.3307431592984589,0.22428812342353954,0.29821625625253967,0.2799851615395954,-0.03252690304591921,393.3049926757813
2021-06-08,0.35873406580424144,0.2875,0.17574419552347298,0.32820518045956654,0.22029767820938917,0.29461837946062847,0.2748438357319338,-0.03358680099893807,393.3888854980469
2021-06-09,0.34762593511300094,0.2875,0.17152729684638793,0.32185767720742914,0.21861091873855515,0.28899381464238544,0.2692420440810647,-0.0328638625650437,392.802001953125
2021-06-10,0.6076289144769217,0.2875,0.16666078475133403,0.47043080827252676,0.2166643139005336,0.40461468454275856,0.3641113000401093,-0.0658161237297682,394.6278991699219
2021-06-11,0.6076318927854528,0.2875,0.16676373730427513,0.4704325101631159,0.21670549492171004,0.40462581844847245,0.36414843966252164,-0.06580669171464343,395.2799987792969
2021-06-14,0.4831904255947112,0.2875,0.15996335232317088,0.39932310033983504,0.21398534092926835,0.3481036230557454,0.3155471885340026,-0.051219477284089654,396.1649475097656
2021-06-15,0.48319340179414566,0.2875,0.15017439149029985,0.3993248010252261,0.21006975659611993,0.3469858351384006,0.3121221576880019,-0.05233896588682552,395.43841552734375
2021-06-16,0.4854185991620937,0.2875,0.19825191446680873,0.40059634237833924,0.22930076578672348,0.3541986101055489,0.32977579260930356,-0.04639773227279037,393.23046875
2021-06-17,0.4698660176991152,0.2875,0.18538775953158027,0.391709152970923,0.2241551038126321,0.3454611596057602,0.31949666526715303,-0.04624799336516283,393.1000671386719
2021-06-18,0.3143134351835466,0.2875,0.15831007933222088,0.3028219629620266,0.21332403173288833,0.2719941053128025,0.25224280369159463,-0.030827857649224133,387.7969665527344
2021-06-21,0.32320529606039156,0.2875,0.1960054802882996,0.30790302632022376,0.22840219211531984,0.28234538151420735,0.2687388852090503,-0.02555764480601641,393.34869384765625
2021-06-22,0.3232082669968748,0.2875,0.20322816089527468,0.3079047239982142,0.23129126435810987,0.28369394936947384,0.2712679269121854,-0.024210774628740384,395.45159912109375
2021-06-23,0.32543345910466537,0.2875,0.110811659148131,0.3091762623455231,0.19432466365925238,0.2706291275472888,0.23974865122643588,-0.038547134798234295,394.9750061035156
2021-06-24,0.32321420571765397,0.2875,0.12350072957680283,0.3079081175529451,0.19940029183072114,0.27113723057476136,0.24336553176129533,-0.03677088697818376,397.3115234375
2021-06-25,0.32988384016973127,0.2875,0.11869644125602483,0.31171933723984646,0.19747857650240994,0.2736014505085886,0.2441613236455089,-0.03811788673125788,398.7228393554687
2021-06-28,0.4587756957947873,0.2875,0.1253984454234038,0.38537182616844995,0.20015937816936152,0.3333357159379348,0.2943811429076838,-0.05203611023051513,399.5266723632813
2021-06-29,0.32100088370448937,0.2875,0.11900095805377955,0.3066433621168511,0.19760038322151183,0.2695651511653824,0.24096852069477606,-0.03707821095146874,399.7415466308594
2021-06-30,0.31655940389939324,0.2875,0.18976524341346762,0.30410537365679613,0.22590609736538705,0.2782752410612757,0.2640863280716311,-0.025830132595520416,400.0780334472656
2021-07-01,0.32789570082449954,0.35,0.2073410871563473,0.33736897189971404,0.23293643486253893,0.3070807399948771,0.2918592122395357,-0.030288231904836926,402.2930908203125
2021-07-02,0.18789783901548618,0.35,0.21105556655718835,0.25737019372313497,0.23442222662287535,0.24651301569768547,0.24116007421505364,-0.010857178025449499,405.3680419921875
2021-07-06,0.1767888653400841,0.35,0.19844834793841554,0.25102220876576237,0.2293793391753662,0.2389628513112879,0.232621357476191,-0.012059357454474479,404.6297302246094
2021-07-07,0.16790211313202674,0.35,0.1702274396238836,0.24594406464687243,0.21809097584955345,0.22943095200757407,0.21944324588882635,-0.01651311263929836,406.0596923828125
2021-07-08,0.3012375823917138,0.35,0.09237089939749836,0.3221357613666936,0.18694835975899934,0.27918159729129965,0.24171805967747526,-0.04295416407539393,402.7510986328125
2021-07-09,0.1745730508973228,0.35,0.11021565022672383,0.24975602908418446,0.19408626009068952,0.22267315882010202,0.20091689648407324,-0.02708287026408243,407.05035400390625
2021-07-12,0.1767974075381418,0.35,0.1262998671258582,0.25102709002179535,0.20051994685034327,0.22601679391591112,0.20737256200821735,-0.025010296105884233,408.5083923339844
2021-07-13,0.17902176342568088,0.35,0.11756737321260613,0.2522981505289605,0.19702694928504244,0.22575255649951678,0.20514237846823646,-0.026545594029443703,407.1158447265625
2021-07-14,0.17457945189367208,0.35,0.1683223995824176,0.24975968679638405,0.21732895983296702,0.23206100587455414,0.2212566362714958,-0.017698680921829912,407.7232666015625
2021-07-15,0.16124825072029167,0.35,0.1418488375430756,0.2421418575544524,0.20673953501723025,0.22140732523182657,0.2070393005504705,-0.020734532322625815,406.3307800292969
2021-07-16,0.29013927101704895,0.35,0.12460024569141141,0.31579386915259944,0.19984009827656457,0.2775857166502631,0.24887610094118362,-0.038208152502336334,403.1436767578125
2021-07-19,0.13903029056211924,0.35,0.08740806103343073,0.22944588032121102,0.1849632244133723,0.20317410727709928,0.1797326435704879,-0.02627177304411174,397.19000244140625
2021-07-20,0.4168101982447894,0.35,0.10479050565788028,0.3881772561398797,0.19191620226315212,0.3337907472156789,0.28899189347117993,-0.05438650892420077,402.8819580078125
2021-07-21,0.4279234385099009,0.35,0.05189471150792735,0.39452767914851483,0.17075788460317093,0.3360203983989014,0.2746061404743092,-0.05850728074961342,406.1437072753906
2021-07-22,0.42570334469118415,0.35,0.004131148561291762,0.39325905410924816,0.1516524594245167,0.3342468502021895,0.25706428716746343,-0.059012203907058636,406.9942932128906
2021-07-23,0.4279276945668136,0.35,0.00462308636612733,0.39453011118103637,0.15184923454645094,0.33532302791860835,0.2580626524958182,-0.05920708326242802,411.1814575195313
2021-07-26,0.2923742659149637,0.35,0.009144328146043995,0.317071009094265,0.15365773125841758,0.26975569390582677,0.20929667076238764,-0.047315315188438234,412.1908264160156
2021-07-27,0.28793194762491925,0.35,-0.007197511968184117,0.31453254149995385,0.15287900478727365,0.2653467711155886,0.20192702278610558,-0.04918577038436528,410.312255859375
2021-07-28,0.29015629525263203,0.35,0.02678359815104577,0.31580359728721835,0.1607134392604183,0.2693541992110009,0.21464659758955795,-0.04644939807621745,410.1439208984375
2021-07-29,0.42793619768738633,0.35,0.08217048014036325,0.3945349701070779,0.1828681920561453,0.3374134405643249,0.2852073986187278,-0.05712152954275301,411.8450622558594
2021-07-30,0.28793832159624416,0.35,0.081207496860188,0.3145361837692824,0.1824829987440752,0.2719576652890934,0.23287114335109935,-0.04257851848018901,409.8448791503906
2021-08-02,0.2944960003129338,0.38750000000000007,-0.015893598450390435,0.3343548573216765,0.15635743938015617,0.2795909056303023,0.2117678978014531,-0.05476395169137421,408.9850158691406
2021-08-03,0.2922739645664672,0.38750000000000007,0.0011672628571551603,0.3330851226094099,0.15046690514286207,0.2831424694908456,0.21691387169612078,-0.04994265311856433,412.3124084472656
